artist,track,track_score
The Beatles,And Your Bird Can Sing - Remastered 2009,7.42
King Crimson,Lizard (Prince Rupert Awakes/Bolero/The Battle of Glass Tears/Big Top),7.29
Van Der Graaf Generator,Medley: A Plague Of Lighthouse Keepers - 2000 Digital Remaster,7.27
Genesis,Supper's Ready - 2007 Stereo Mix,7.27
Soft Machine,Moon In June,7.0
Franco Battiato,Giubbe Rosse - Remastered 2020,6.88
Tangerine Dream,Ricochet (Part One) - Live From Europe/1975 / 1995 Digital Remaster,6.83
Van Der Graaf Generator,"Lemmings - Live From L'Altro Mondo, Rimini, Italy/1975",6.8
Yes,Awaken - 2003 Remaster,6.7
Van Der Graaf Generator,Squid/Octopus - Remastered 2021,6.7
Kajagoogoo,Ooh to Be Ah,6.65
Ten Years After,Three Blind Mice,6.62
King Crimson,Larks' Tongues In Aspic (Part I),6.52
Van Der Graaf Generator,"A Louse Is Not A Home - Live, 2005 Digital Remaster",6.43
Van Der Graaf Generator,Theme One - Sounds Of The 70s Session / 1971,6.39
Yes,Eastern Numbers - Early Version of Awaken,6.38
Steven Wilson,Luminol,6.37
Van Der Graaf Generator,"(In The) Black Room/The Tower - Live From L'Altro Mondo, Rimini, Italy/1975",6.32
CAN,Dead Pigeon Suite,6.32
Pink Floyd,Pigs (Three Different Ones),6.28
Van Der Graaf Generator,Lost - Remastered 2021,6.25
Van Der Graaf Generator,ManErg - Sounds Of The 70s Session / 1971,6.25
Steven Wilson,The Holy Drinker,6.13
Banco Del Mutuo Soccorso,La Conquista Della Posizione Eretta,6.1
Locanda delle fate,Forse Le Lucciole Non Si Amano Più - Remastered 2021,6.08
Van Der Graaf Generator,"Scorched Earth - Live, 2005 Leverkusen",6.05
Genesis,Firth of Fifth - 2007 Stereo Mix,6.03
Focus,Eruption - Live,6.0
Golden Earring,The Vanilla Queen,6.0
Led Zeppelin,In the Light - Remaster,5.92
East Of Eden,In the Stable of the Sphinx,5.88
Grateful Dead,New Potato Caboose,5.86
Vangelis,Main Sequence,5.83
Genesis,Dancing with the Moonlit Knight - 2007 Stereo Mix,5.8
King Crimson,Pictures Of A City,5.8
King Crimson,In The Wake Of Poseidon,5.79
Yes,Turn of the Century - 2003 Remaster,5.79
Jimi Hendrix,Catfish Blues,5.75
Van Der Graaf Generator,"Every Bloody Emperor - Live, 2005 Leverkusen",5.72
Steven Wilson,Drive Home,5.72
New Order,Blue Monday,5.71
Van Der Graaf Generator,Darkness (11/11) [2005 - Remaster],5.71
CAN,Oh Yeah,5.7
Van Der Graaf Generator,Darkness - Sounds Of The 70s Session / 1971,5.68
Premiata Forneria Marconi,La grande Pasqua russa,5.68
Mezquita,Suicidio - Remasterizado,5.68
The Dandy Warhols,Holding Me Up,5.67
Triana,Sé de un lugar,5.65
Van Der Graaf Generator,Pilgrims - 2005 Digital Remaster,5.65
Van Der Graaf Generator,"The Undercover Man - Live, 2005 Leverkusen",5.65
Claudio Lolli,Ho Visto Anche Degli Zingari Felici - Intro; 2006 Digital Remastered,5.6
Yes,Turn of the Century - Rehearsal,5.6
Premiata Forneria Marconi,La carrozza di Hans,5.57
Triana,En el lago,5.54
Franco Battiato,The Age Of Ermafrodites,5.51
Van Der Graaf Generator,Refugees - Remastered,5.5
Miles Davis,Portia,5.48
Yes,Parallels - Rehearsal,5.48
Led Zeppelin,The Lemon Song - Remaster,5.48
Depeche Mode,Enjoy the Silence,5.47
East Of Eden,Nymphenburger,5.47
Mezquita,Obertura En Si Bemol - Remasterizado,5.46
Yes,The Solid Time of Change - Remix,5.44
Mezquita,"La Montaña, la Ciudad",5.42
Depeche Mode,It's No Good,5.41
Depeche Mode,Higher Love,5.41
New Order,Academic,5.39
Banco Del Mutuo Soccorso,Si Dice Che I Delfini Parlino,5.39
Yes,I Get Up I Get Down - Remix,5.37
Angine de Poitrine,Sherpa,5.37
Premiata Forneria Marconi,Impressioni di Settembre,5.37
The Rolling Stones,Wild Horses,5.35
The Dandy Warhols,Orange,5.35
The Dandy Warhols,The Gospel,5.33
Yes,Going for the One - 2003 Remaster,5.32
Traffic,Dear Mr. Fantasy,5.32
Genesis,You Might Recall,5.32
NEU!,La Bomba (Stop Apartheid World-Wide),5.3
The Rolling Stones,Winter - Remastered,5.3
Le Orme,Una Dolcezza Nuova,5.3
La coscienza di Zeno,Il giro del cappio,5.28
Camel,Rhayader Goes To Town - Remastered 2023,5.28
Grateful Dead,Box of Rain - 2013 Remaster,5.26
Genesis,Hearts on Fire,5.25
NEU!,Drive (Grundfunken),5.25
Fairport Convention,Who Knows Where The Time Goes?,5.23
NEU!,Paradise Walk,5.23
Tangerine Dream,Dolphin Smile,5.23
La coscienza di Zeno,Libero pensatore,5.23
Banco Del Mutuo Soccorso,Non mi rompete,5.21
Banco Del Mutuo Soccorso,Garofano Rosso,5.21
NEU!,Dänzing,5.21
Yes,Going for the One - Rehearsal,5.21
Van Der Graaf Generator,W - First Version / Remastered 2021,5.2
King Crimson,Discipline,5.2
Steven Wilson,The Pin Drop,5.2
The Boomtown Rats,Banana Republic,5.2
Louis Armstrong,Azalea,5.2
The Doors,Crawling King Snake,5.19
NEU!,Wave Mother,5.16
Lucio Battisti,Supermarket,5.16
Genesis,The Lamb Lies Down on Broadway - 2025 Remaster,5.16
Genesis,On the Shoreline,5.14
Van Der Graaf Generator,Angle Of Incidents - Remastered 2021,5.14
The Beatles,While My Guitar Gently Weeps - Remastered 2009,5.12
Triana,Recuerdos de una noche - En directo 1975,5.12
The Dandy Warhols,The Last High,5.12
Franco Battiato,Gli Uccelli - Live 1988 / Remastered 2020,5.11
Triana,Recuerdos de una noche,5.11
The Dandy Warhols,And Then I Dreamt of Yes,5.11
Yes,Vevey (Revisited) - 2003 Remaster,5.11
King Crimson,Cadence and Cascade,5.09
Banco Del Mutuo Soccorso,Fino Alla Mia Porta,5.08
The Beatles,I Am The Walrus - Remastered 2009,5.08
